recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","20.482261966811702","47.894441810292214","535.7398450536164","0.24062006062321642","79.26622020164248"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","22.4501137245889","51.31283098757241","577.0788323917606","0.3404209977827952","78.5604718161463"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","23.408683175711268","50.082485283644495","748.2152767898988","0.25802438737223227","80.28362893082814"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","21.502639985933573","53.77491751234368","705.6286065969116","0.1401141989420445","75.06944418767658"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.154666962506816","43.59737912392891","606.7818172924414","0.13498831205795558","78.35627142942957"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","21.272198085167535","38.34876874892212","657.5438007622802","0.30069561235220554","75.86592840723645"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.154108691351187","54.58973203063731","615.7289122454857","0.1862437808699258","70.95548505886285"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","20.958473712775987","45.498540299523604","505.231073208242","0.26308075431843325","80.78100979024678"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.566326064794218","50.82039024387814","668.4457302087181","0.2834549188035327","70.18584215977539"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","21.502951610435314","41.66592383355695","692.9661387068124","0.2531297659111472","75.17982068859617"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.199204183420907","48.335781214188316","566.8716606565858","0.3642995926797234","77.84351420735075"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","20.14333834281228","48.745604777915375","511.8926245105941","0.38726721415554827","74.51494457239687"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.063837984638973","42.074141333536616","589.1824791281588","0.3008690006637593","77.65379415076741"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.34412151423248","44.141255507869374","797.0882048614618","0.11981210755931952","80.02664189246254"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.05784160880981","50.25761292605179","558.7034328642185","0.14987624372666392","81.42971234302811"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.954870471300392","52.064240912853606","603.8810774278795","0.24907934025969447","75.44140381447025"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","23.396899519230743","45.456431680576955","610.7093492077811","0.17357507212502363","76.03498721471723"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","21.511725762677305","51.8230489698156","550.7807472599849","0.11878070690201306","75.48875892302217"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","21.95252214377111","56.093239291424915","507.72508205447605","0.16154584232241298","75.7617736971456"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.358756313027484","47.62086462022255","777.6814292085886","0.27381656063933896","72.70159558994388"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.86200852424729","53.17874597357357","612.7676371836329","0.3056696977398903","76.13002459050402"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.944851870483017","48.42541525989406","507.8846735796585","0.1993643783469937","61.1138525574964"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.499864034022018","54.439415938470546","637.5593554130875","0.4155190637293202","80.80160136832126"
"2026-04-28T09:44:35.371Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","554","0","110"
"2026-04-28T09:44:35.373Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","193"
"2026-04-28T09:44:40.260Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.3","555","0","117"
"2026-04-28T09:44:40.515Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0.09","192"
"2026-04-28T09:44:45.200Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.4","554","0","110"
"2026-04-28T09:44:45.340Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","193"
"2026-04-28T09:44:50.175Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.3","555","0","107"
"2026-04-28T09:44:50.348Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0.305","192"
"2026-04-28T09:44:55.175Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.3","554","0","109"
"2026-04-28T09:44:55.335Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","24.159189461477066","49.5499938970692","655.6930876195959","0.24644139744576013","59.22129617932182"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.15054012091142","53.26859440688947","713.9966229686928","0.2539256433815811","55.14572579980473"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.23568329068382","55.50300600022033","706.8423006822255","0.1853600159229005","56.615143307977206"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.572142811139198","43.611702422485266","516.9234514286613","0.1721700705046229","41.08361886847699"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.431476644072404","51.27635061450038","558.5073774958015","0.1741204094273967","67.42025881226469"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.314379990187593","43.73037462292132","603.3918903992442","0.1993434486507915","79.30918592664626"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.083299358321373","45.50220645933694","570.2103658520106","0.15282602296773556","43.4126499003674"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","19.99535142371076","55.72953855539885","679.5504421990831","0.2117587676707962","51.07206173472868"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.14296772150748","55.233072163183586","659.3972292650305","0.12236743593104962","60.00857184230859"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","22.911701345274743","45.24274351876747","605.0309621797352","0.23411551815588613","59.03731203138773"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.604125205012764","52.66539301441639","645.8008402676612","0.2713687994706381","47.93836338742398"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","19.967546953238607","46.7999497822713","703.7079131370512","0.23158573411631028","57.109339886852695"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","19.757709776548058","42.41668721232537","619.1288757485089","0.13976874026061836","53.40032061932391"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.34038785625891","44.50750252398759","506.65118135801623","0.23623693736401308","68.73296545265266"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.06329084248764","42.79624239208683","604.2513297392802","0.1811529003446321","57.63209880772139"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.33650813766165","42.26102515321225","563.4839750471411","0.21077702690596997","46.18302284922312"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.39637989706014","43.40289054749342","589.115355639998","0.14982072815969005","40.012085300089"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.349439174918743","51.86124683562915","498.71908714236946","0.1653866867033412","47.74096341068499"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.500566480648104","51.81157893506992","676.5128102734169","0.10749651389029385","57.12666410530534"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","21.053573149199437","53.736684110482905","684.6763994622343","0.17031538677309124","72.70642167054187"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.525207200426337","47.664628635176086","627.5498894011561","0.11032741877269502","41.01153332363351"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.68706576251598","51.75596348040039","580.2629972771751","0.23600927543103467","50.467617761354944"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.429686873874015","52.63370335716522","573.0461594048538","0.1690082985261939","54.1383051009202"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.097759263239407","51.224965256941","536.068907697529","0.16750925870448338","63.91173699038718"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.732120945960094","42.31461494330313","698.0435917718421","0.1475206779665295","61.13790263251743"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.950684392920323","51.49728526192481","680.4574557611087","0.19655075221379292","55.39739302935503"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","19.679019292794695","51.49757752339351","704.8822988657174","0.09999359403488461","62.65366293121488"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.491602213953033","47.911984122131614","581.205623895713","0.17644912012274616","59.34255947958778"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.97236271896443","51.563534369551256","684.3833689283966","0.07744880595005608","60.966672564965315"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.686933793283472","43.14914993053587","590.4221394872507","0.18484863738465412","59.47078011976337"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.479238908215077","52.87697390878321","552.3699903910613","0.1420063936652871","59.76044393116833"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.36415818135843","42.97120487784305","585.4834544662407","0.2744839850108015","50.502459686757874"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.170612699689773","45.975890200446365","568.1330826356691","0.23452198761210621","75.97275240308227"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.993147248555296","51.175194001010574","599.798490597383","0.09861247713978635","61.02161096651554"
"2026-04-28T09:44:59.980Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.442183494827145","53.182853771657456","657.331509930628","0.2436138390103549","25.914430503963473"
"2026-04-28T09:45:00.186Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.3","554","0","110"
"2026-04-28T09:45:00.339Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","192"
"2026-04-28T09:45:05.176Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.4","554","0","109"
"2026-04-28T09:45:05.347Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:45:10.172Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.4","554","0","111"
"2026-04-28T09:45:10.334Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","192"
"2026-04-28T09:45:15.304Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.4","555","0","110"
"2026-04-28T09:45:15.333Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0.235","192"
"2026-04-28T09:45:20.183Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.5","554","0","113"
"2026-04-28T09:45:20.344Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","479","0","192"
"2026-04-28T09:45:25.441Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.6","53.5","554","0","111"
"2026-04-28T09:45:25.447Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","192"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","19.95258175171184","43.54028921647194","593.5190866133819","0.1393765751836915","57.979073061131245"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.617542702297417","44.66221840644044","520.1594780261682","0.25273457496273966","71.26733744471804"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.140501809716067","42.273961981269984","597.6898534145754","0.2012981049658483","63.73618980885856"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.67609020865903","53.24556948277838","579.4657955428954","0.1620610374959196","57.04603852059016"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.465291451276606","51.354266492382564","508.3256563180875","0.18129639949990065","52.068461918217764"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.089886369061077","54.87598420034064","715.7166524489296","0.19657065941512486","61.944155898145056"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.295321468691885","42.407671935309644","561.1465649505118","0.22785372155061767","48.3742099393705"
"2026-04-28T09:45:29.972Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.31929250674906","52.42254209300215","688.9686984785235","0.24480522963198054","59.13479859740764"
